iter	Passed	Remaining
0	143	28516
1	143	14219
2	143	9453
3	144	7068
4	144	5636
5	144	4683
6	145	4003
7	145	3493
8	145	3095
9	146	2777
10	146	2516
11	146	2299
12	147	2116
13	147	1959
14	147	1823
15	148	1704
16	148	1598
17	148	1505
18	149	1421
19	149	1345
20	149	1277
21	150	1215
22	150	1158
23	150	1105
24	151	1059
25	151	1014
26	151	973
27	152	935
28	152	899
29	152	866
30	153	835
31	153	806
32	153	778
33	154	753
34	154	728
35	154	705
36	155	683
37	155	662
38	155	643
39	156	624
40	156	607
41	156	590
42	157	574
43	157	558
44	157	543
45	158	529
46	158	515
47	158	502
48	159	490
49	159	478
50	159	466
51	160	455
52	160	444
53	160	434
54	161	424
55	161	414
56	161	405
57	161	396
58	162	387
59	162	379
60	162	371
61	163	363
62	163	355
63	163	348
64	164	341
65	164	334
66	164	327
67	165	320
68	165	314
69	165	307
70	166	301
71	166	295
72	166	290
73	167	284
74	167	278
75	167	273
76	167	268
77	168	263
78	168	258
79	169	253
80	169	248
81	169	244
82	170	239
83	170	235
84	170	230
85	170	226
86	171	222
87	171	218
88	171	214
89	172	210
90	172	206
91	172	202
92	173	199
93	173	195
94	173	192
95	174	188
96	174	185
97	174	182
98	175	178
99	175	175
100	175	172
101	176	169
102	176	166
103	176	163
104	177	160
105	177	157
106	177	154
107	178	151
108	178	148
109	178	146
110	179	143
111	179	141
112	179	138
113	180	135
114	180	133
115	180	130
116	181	128
117	181	126
118	181	123
119	182	121
120	182	119
121	182	116
122	183	114
123	183	112
124	183	110
125	184	108
126	184	105
127	184	104
128	185	101
129	185	99
130	185	97
131	186	95
132	186	93
133	186	92
134	187	90
135	187	88
136	187	86
137	188	84
138	188	82
139	188	80
140	188	79
141	189	77
142	189	75
143	189	73
144	190	72
145	190	70
146	190	68
147	191	67
148	191	65
149	191	63
150	192	62
151	192	60
152	192	59
153	193	57
154	193	56
155	193	54
156	194	53
157	194	51
158	194	50
159	194	48
160	195	47
161	195	45
162	195	44
163	196	43
164	196	41
165	196	40
166	197	38
167	197	37
168	197	36
169	198	34
170	198	33
171	198	32
172	198	31
173	199	29
174	199	28
175	199	27
176	200	26
177	200	24
178	200	23
179	201	22
180	201	21
181	201	19
182	202	18
183	202	17
184	202	16
185	203	15
186	203	14
187	203	13
188	204	11
189	204	10
190	204	9
191	205	8
192	205	7
193	205	6
194	206	5
195	206	4
196	206	3
197	206	2
198	207	1
199	207	0
