iter	Passed	Remaining
0	149	29695
1	149	14808
2	149	9845
3	150	7363
4	150	5874
5	150	4880
6	151	4171
7	151	3638
8	151	3223
9	152	2892
10	152	2620
11	152	2394
12	153	2202
13	153	2038
14	153	1896
15	154	1771
16	154	1661
17	154	1563
18	154	1476
19	155	1397
20	155	1326
21	155	1261
22	156	1201
23	156	1147
24	156	1097
25	157	1051
26	157	1008
27	157	968
28	157	931
29	158	896
30	158	864
31	158	834
32	159	805
33	159	778
34	159	753
35	160	729
36	160	706
37	160	684
38	160	664
39	161	645
40	161	626
41	161	609
42	162	592
43	162	576
44	162	560
45	163	546
46	163	532
47	163	519
48	164	506
49	164	493
50	164	481
51	165	470
52	165	458
53	165	448
54	166	437
55	166	427
56	166	418
57	166	408
58	167	399
59	167	391
60	167	382
61	168	374
62	168	366
63	168	358
64	169	351
65	169	343
66	169	336
67	169	329
68	170	323
69	170	316
70	170	310
71	171	304
72	171	298
73	171	292
74	172	286
75	172	281
76	172	275
77	172	270
78	173	265
79	173	260
80	173	255
81	174	250
82	174	245
83	174	241
84	174	236
85	175	232
86	175	228
87	175	223
88	176	219
89	176	215
90	176	211
91	177	207
92	177	204
93	177	200
94	177	196
95	178	193
96	178	189
97	178	186
98	179	182
99	179	179
100	179	176
101	179	172
102	180	169
103	180	166
104	180	163
105	180	160
106	181	157
107	181	154
108	181	151
109	182	148
110	182	146
111	182	143
112	182	140
113	182	138
114	183	135
115	183	132
116	183	130
117	183	127
118	184	125
119	184	122
120	184	120
121	184	118
122	185	115
123	185	113
124	185	111
125	185	109
126	186	107
127	186	104
128	186	102
129	187	100
130	187	98
131	187	96
132	187	94
133	188	92
134	188	90
135	188	88
136	188	86
137	189	84
138	189	83
139	189	81
140	189	79
141	190	77
142	190	75
143	190	74
144	190	72
145	191	70
146	191	68
147	191	67
148	191	65
149	192	64
150	192	62
151	192	60
152	192	59
153	193	57
154	193	56
155	193	54
156	193	53
157	194	51
158	194	50
159	194	48
160	194	47
161	195	45
162	195	44
163	195	42
164	195	41
165	196	40
166	196	38
167	196	37
168	196	36
169	197	34
170	197	33
171	197	32
172	197	30
173	198	29
174	198	28
175	198	27
176	199	25
177	199	24
178	199	23
179	199	22
180	200	21
181	200	19
182	200	18
183	200	17
184	201	16
185	201	15
186	201	14
187	201	12
188	202	11
189	202	10
190	202	9
191	202	8
192	203	7
193	203	6
194	203	5
195	203	4
196	204	3
197	204	2
198	204	1
199	204	0
