iter	Passed	Remaining
0	150	29873
1	150	14900
2	150	9904
3	151	7406
4	151	5906
5	151	4906
6	152	4192
7	152	3657
8	152	3240
9	153	2907
10	153	2634
11	153	2406
12	153	2214
13	154	2048
14	154	1905
15	154	1780
16	155	1670
17	155	1571
18	155	1483
19	156	1404
20	156	1332
21	156	1267
22	156	1207
23	157	1153
24	157	1102
25	157	1056
26	158	1013
27	158	973
28	158	936
29	159	901
30	159	868
31	159	838
32	159	809
33	160	782
34	160	756
35	160	732
36	161	710
37	161	688
38	161	667
39	162	648
40	162	629
41	162	612
42	163	595
43	163	579
44	163	563
45	163	548
46	164	534
47	164	521
48	164	508
49	165	495
50	165	483
51	165	471
52	166	460
53	166	449
54	166	439
55	166	429
56	167	419
57	167	410
58	167	401
59	168	392
60	168	383
61	168	375
62	169	367
63	169	359
64	169	352
65	169	345
66	170	337
67	170	331
68	170	324
69	171	317
70	171	311
71	171	305
72	172	299
73	172	293
74	172	287
75	172	282
76	173	276
77	173	271
78	173	266
79	174	261
80	174	256
81	174	251
82	174	246
83	175	242
84	175	237
85	175	233
86	176	228
87	176	224
88	176	220
89	177	216
90	177	212
91	177	208
92	177	204
93	178	201
94	178	197
95	178	193
96	179	190
97	179	186
98	179	183
99	180	180
100	180	176
101	180	173
102	180	170
103	181	167
104	181	164
105	181	161
106	182	158
107	182	155
108	182	152
109	182	149
110	183	146
111	183	144
112	183	141
113	184	138
114	184	136
115	184	133
116	185	131
117	185	128
118	185	126
119	185	123
120	186	121
121	186	119
122	186	116
123	187	114
124	187	112
125	187	110
126	188	108
127	188	105
128	188	103
129	188	101
130	189	99
131	189	97
132	189	95
133	190	93
134	190	91
135	190	89
136	191	87
137	191	85
138	191	84
139	192	82
140	192	80
141	192	78
142	192	76
143	193	75
144	193	73
145	193	71
146	194	69
147	194	68
148	194	66
149	194	64
150	195	63
151	195	61
152	195	60
153	196	58
154	196	57
155	196	55
156	197	53
157	197	52
158	197	50
159	197	49
160	198	47
161	198	46
162	198	45
163	198	43
164	199	42
165	199	40
166	199	39
167	199	38
168	200	36
169	200	35
170	200	34
171	200	32
172	201	31
173	201	30
174	201	28
175	201	27
176	202	26
177	202	25
178	202	23
179	202	22
180	203	21
181	203	20
182	203	18
183	204	17
184	204	16
185	204	15
186	204	14
187	205	13
188	205	11
189	205	10
190	205	9
191	206	8
192	206	7
193	206	6
194	206	5
195	207	4
196	207	3
197	207	2
198	207	1
199	208	0
